1373273460,9,0,0
1373277060,9,0,0
1373280660,8,0,0
1373284260,8,0,0
1373284860,1,1,0
1373285280,0.2,1,0
1373285760,2,1,0
1373286240,4,0,0
1373287860,7,0,0
1373291460,8,0,0
1373295060,8,0,0
1373298660,9,0,0
1373302260,9,0,0
1373305860,9,0,0
1373309460,9,0,0
1373313060,9,0,0
1373316660,8,0,0
1373320260,7,0,0
1373323860,7,0,0
1373327460,6,0,0
1373331060,7,0,0
1373334660,7,0,0
1373338260,6,0,0
1373341860,7,0,0
1373345460,7,0,0
1373349060,7,0,0
1373352660,7,0,0
1373356260,7,0,0
1373358780,0.8,1,0
1373359560,2,1,0
1373359860,3,0,0
1373363460,6,0,0
1373367060,7,0,0
1373370660,6,0,0
1373374260,5,0,0
1373374500,1.8,1,0
1373374980,3,1,0
1373377860,8,0,0
1373381460,9,0,0
1373385060,8,0,0
1373388660,8,0,0
1373392260,7,0,0
1373395860,7,0,0
1373399460,6,0,0
1373403060,7,0,0
1373406660,6,0,0
1373410260,6,0,0
1373413620,5,0,0
1373413860,5,0,0
1373415240,5,0,0
1373415720,5,0,0
1373417460,5,0,0
1373418300,5,0,0
1373421060,5,0,0
1373421660,4,0,0
1373422140,4,0,0
1373424660,5,0,0
1373425980,5,0,0
1373428260,5,0,0
1373429160,5,0,0
1373430840,5,0,0
1373431860,5,0,0
1373435460,4,1,0
1373438340,5,0,0
1373438880,6,0,0
1373439060,6,0,0
1373442660,8,0,0
1373446260,8,0,0
1373449860,9,0,0
1373453460,9,0,0
1373457060,10,0,0
1373460660,10,0,0
1373464260,10,0,0
1373467860,9,0,0
1373471460,9,0,0
1373475060,9,0,0
1373478660,8,0,0
1373482260,8,0,0
1373485860,8,0,0
1373489460,8,0,0
1373493060,9,0,0
1373496660,8,0,0
1373497980,8,0,0
1373499120,8,0,0
1373500260,8,0,0
1373503860,7,0,0
1373507460,9,0,0
1373511060,9,0,0
1373514660,10,0,0
1373518260,10,0,0
1373521860,10,0,0
1373525460,9,0,0
1373529060,9,0,0
1373532660,9,0,0
1373536260,9,0,0
1373539860,10,0,0
1373543460,10,0,0
1373547060,10,0,0
1373550660,10,0,0
1373554260,10,0,0
1373557860,10,0,0
1373561460,10,0,0
1373565060,10,0,0
1373568660,10,0,0
1373572260,10,0,0
1373575860,10,0,0
1373579460,10,0,0
1373583060,10,0,0
1373586660,10,0,0
1373590260,10,0,0
1373592660,10,0,0
1373593860,10,0,0
1373597460,10,0,0
1373601060,9,0,0
1373604660,8,0,0
1373608260,8,0,0
1373611860,7,1,0
1373614020,8,0,0
1373615460,6,1,0
1373619060,8,0,0
1373622660,7,1,0
1373626260,6,0,0
1373628540,4,1,0
1373629860,5,1,0
1373630580,3,1,0
1373631120,2.5,1,0
1373631660,4,1,0
1373632260,2.5,1,0
1373632740,2,1,0
1373633160,1.5,1,0
1373633460,1.5,1,0
1373633880,3,1,0
1373637060,5,0,0
1373637840,2.5,1,0
1373638320,4,1,0
1373640660,4,1,0
1373644260,4,1,0
1373645040,2.5,1,0
1373646540,4,1,0
1373647860,4,0,0
1373651460,4,1,0
1373653500,2,0,0
1373655060,2.5,0,0
1373658660,2,0,0
1373659860,2.5,0,0
1373661780,3,1,0
1373662260,2.5,0,0
1373665560,4,0,0
1373665860,4,0,0
1373667960,1.5,0,0
1373669460,1.5,0,0
1373672580,2.5,0,0
1373673060,3,0,0
1373674800,1.8,1,0
1373675460,3,1,0
1373676660,2.5,0,0
1373680260,2.5,0,0
1373680980,3,0,0
1373682420,4,0,0
1373683860,4,0,0
1373687160,5,0,0
1373687460,6,0,0
1373691060,6,0,0
1373694660,7,0,0
1373698260,7,0,0
1373701860,7,0,0
1373705460,7,0,0
1373706900,6,0,0
1373707500,7,0,0
1373708460,6,0,0
1373709060,6,0,0
1373709540,7,0,0
1373711520,8,0,0
1373712660,8,0,0
1373716080,8,0,0
1373716260,8,0,0
1373718780,9,0,0
1373719860,9,0,0
1373722860,9,0,0
1373723460,9,0,0
1373724540,9,0,0
1373726160,9,0,0
1373727060,9,0,0
1373728860,9,0,0
1373730660,8,0,0
1373731320,7,1,0
1373733780,5,0,0
1373734260,5,0,0
1373737860,6,0,0
1373741460,5,0,0
1373743260,5,0,0
1373744760,5,0,0
1373745060,5,0,0
1373745960,4,0,0
1373746620,5,0,0
1373748360,5,0,0
1373748660,5,0,0
1373752260,5,0,0
1373755860,6,0,0
1373758800,7,0,0
1373759460,7,0,0
1373763060,7,0,0
1373763900,7,0,0
1373764560,8,0,0
1373765040,8,0,0
1373766660,8,0,0
1373770080,9,0,0
1373770260,9,0,0
1373770680,9,0,0
1373773860,9,0,0
1373777460,9,0,0
1373781060,9,0,0
1373784660,9,0,0
1373788260,9,0,0
1373791860,9,0,0
1373795460,9,0,0
1373799060,9,0,0
1373802660,9,0,0
1373806260,10,0,0
1373809860,10,0,0
1373813460,10,0,0
1373817060,10,0,0
1373820660,10,0,0
1373824260,10,0,0
1373827860,10,0,0
1373831460,10,0,0
1373835060,10,0,0
1373838660,10,0,0
1373842260,8,0,0
1373845860,9,0,0
1373849460,10,0,0
1373853060,10,0,0
1373856660,10,0,0
1373860260,9,0,0
1373863860,9,0,0
1373867460,9,0,0
1373871060,9,0,0
1373874660,9,0,0
1373878260,10,0,0
1373881860,10,0,0
1373885460,10,0,0
1373889060,9,0,0
1373892660,10,0,0
1373896260,10,0,0
1373899860,9,0,0
1373903460,10,0,0
1373907060,10,0,0
1373910660,10,0,0
1373914260,10,0,0
1373917860,10,0,0
1373921460,10,0,0
1373925060,9,0,0
1373928660,9,0,0
1373932260,9,0,0
1373935860,9,0,0
1373939460,9,0,0
1373943060,9,0,0
1373946660,9,0,0
1373950260,9,0,0
1373953860,9,0,0
1373957460,9,0,0
1373961060,9,0,0
1373964660,9,0,0
1373968260,9,0,0
1373971860,9,0,0
1373975460,9,0,0
1373979060,10,0,0
1373982660,10,0,0
1373986260,10,0,0
1373989860,10,0,0
1373993460,10,0,0
1373997060,10,0,0
1374000660,10,0,0
1374004260,10,0,0
1374007860,9,0,0
1374011460,8,0,0
1374015060,8,0,0
1374018660,8,0,0
1374022260,8,0,0
1374025860,8,0,0
1374029460,8,0,0
1374033060,8,0,0
1374036660,8,0,0
1374040260,9,0,0
1374043860,8,0,0
1374047460,7,0,0
1374051060,7,0,0
1374054660,7,0,0
1374058260,8,0,0
1374061860,8,0,0
1374065460,9,0,0
1374069060,9,0,0
1374072660,9,0,0
1374076260,8,0,0
1374079860,8,0,0
1374083460,8,0,0
1374087060,8,0,0
1374090660,8,0,0
1374094260,8,0,0
1374097860,7,0,0
1374101460,6,0,0
1374105060,6,0,0
1374108660,6,0,0
1374112260,7,0,0
1374115860,8,0,0
1374119460,9,0,0
1374123060,9,0,0
1374126660,9,0,0
1374130260,9,0,0
1374133860,9,0,0
1374137460,9,0,0
1374141060,9,0,0
1374144660,9,0,0
1374148260,9,0,0
1374151860,10,0,0
1374155460,10,0,0
1374159060,9,0,0
1374162660,9,0,0
1374166260,8,0,0
1374169860,8,0,0
1374173460,7,0,0
1374177060,7,0,0
1374180660,7,0,0
1374184260,7,0,0
1374187860,6,0,0
1374191460,5,0,0
1374195060,5,0,0
1374198660,5,0,0
1374202260,5,0,0
1374205860,5,0,0
1374209460,6,0,0
1374213060,5,0,0
1374216660,6,0,0
1374220260,6,0,0
1374223860,6,0,0
1374227460,7,0,0
1374231060,5,0,0
1374234660,6,0,0
1374238260,7,0,0
1374241860,6,0,0
1374245460,7,0,0
1374249060,6,0,0
1374252660,6,0,0
1374256260,6,0,0
1374259860,7,0,0
1374263460,7,0,0
1374267060,7,0,0
1374270660,6,0,0
1374274260,6,0,0
1374277860,6,0,0
1374281460,6,0,0
1374285060,6,0,0
1374288660,6,0,0
1374292260,6,0,0
1374295860,6,0,0
1374299460,6,0,0
1374303060,6,0,0
1374306660,7,0,0
1374310260,7,0,0
1374313860,7,0,0
1374317460,7,0,0
1374321060,8,0,0
1374324660,9,0,0
1374328260,9,0,0
1374331860,10,0,0
1374335460,10,0,0
1374339060,10,0,0
1374342660,9,0,0
1374346260,10,0,0
1374349860,10,0,0
1374353460,10,0,0
1374357060,9,0,0
1374357780,10,0,0
1374359520,10,0,0
1374360000,10,0,0
1374360660,10,0,0
1374364260,10,0,0
1374367860,10,0,0
1374371460,10,0,0
1374375060,10,0,0
1374378660,10,0,0
1374382260,10,0,0
1374385860,10,0,0
1374389460,10,0,0
1374393060,10,0,0
1374396660,10,0,0
1374400260,10,0,0
1374403860,10,0,0
1374407460,9,0,0
1374411060,9,0,0
1374414660,9,0,0
1374418260,8,0,0
1374421860,8,0,0
1374425460,9,0,0
1374429060,8,0,0
1374432660,7,0,0
1374436260,7,0,0
1374439860,8,0,0
1374443460,7,0,0
1374447060,6,0,0
1374448440,6,0,0
1374449100,6,0,0
1374450660,5,0,0
1374451980,5,0,0
1374454260,5,0,0
1374457860,5,0,0
1374458640,5,0,0
1374461460,5,0,0
1374465060,5,0,0
1374468660,4,1,0
1374471060,4,0,0
1374472260,6,0,0
1374475860,7,0,0
1374479460,6,0,0
1374483060,6,0,0
1374484200,6,0,0
1374484740,6,0,0
1374486660,6,0,0
1374487860,6,0,0
1374490260,8,0,0
1374493440,7,0,0
1374493860,7,0,0
1374497460,8,0,0
1374501060,5,1,0
1374502680,3,1,0
1374504660,3,1,0
1374505920,3,0,0
1374506520,2.5,0,0
1374507120,2.5,0,0
1374507420,3,0,0
1374508260,3,0,0
1374509160,3,0,0
1374510240,3,0,0
1374510780,2.5,0,0
1374511860,3,0,0
1374515460,5,0,0
1374517680,2.5,0,0
1374519060,2.5,1,0
1374519660,3,1,0
1374520080,2,1,0
1374520620,1.8,1,0
1374521760,1.5,1,0
1374522360,1.5,1,0
1374522660,1.5,1,0
1374525960,1.2,1,0
1374526260,1.5,1,0
1374526740,2,1,0
1374527100,3,0,0
1374527640,2.5,1,0
1374527820,3,1,0
1374528240,6,0,0
1374529020,5,0,0
1374529560,5,0,0
1374529860,5,0,0
1374533460,9,0,0
1374536640,10,0,0
1374537060,10,0,0
1374540360,10,0,0
1374540660,10,0,0
1374544260,10,0,0
1374546420,10,0,0
1374547860,10,0,0
1374550320,10,0,0
1374551460,10,0,0
1374553140,10,0,0
1374555060,10,0,0
1374558660,10,0,0
1374562260,10,0,0
1374565860,10,0,0
1374569460,10,0,0
1374573060,10,0,0
1374576660,10,0,0
1374580260,10,0,0
1374583860,10,0,0
1374587460,10,0,0
1374591060,10,0,0
1374594660,10,0,0
1374598260,10,0,0
1374601860,10,0,0
1374605460,10,0,0
1374609060,10,0,0
1374612660,10,0,0
1374616260,10,0,0
1374619860,10,0,0
1374623460,10,0,0
1374627060,10,0,0
1374630660,10,0,0
1374634260,10,0,0
1374637860,10,0,0
1374641460,10,0,0
1374645060,10,0,0
1374648660,10,0,0
1374652260,10,0,0
1374655860,10,0,0
1374659460,10,0,0
1374663060,10,0,0
1374666660,10,0,0
1374670260,10,0,0
1374673860,10,0,0
1374677460,10,0,0
1374681060,10,0,0
1374684660,10,0,0
1374688260,10,0,0
1374691860,10,0,0
1374695460,10,0,0
1374699060,10,0,0
1374702660,10,0,0
1374706260,10,0,0
1374709860,10,0,0
1374713460,10,0,0
1374715200,10,0,0
1374717060,10,0,0
1374720660,10,0,0
1374724260,10,0,0
1374727860,10,0,0
1374731460,10,0,0
1374735060,10,0,0
1374738660,10,0,0
1374742260,10,0,0
1374745860,10,0,0
1374746880,10,0,0
1374748200,10,0,0
1374749460,10,0,0
1374753060,10,0,0
1374756660,10,0,0
1374760260,10,0,0
1374760920,10,0,0
1374762300,10,0,0
1374763860,10,0,0
1374767460,10,1,0
1374771060,10,0,0
1374774660,10,0,0
1374778260,10,0,0
1374781860,10,0,0
1374785460,10,0,0
1374789060,10,0,0
1374792660,10,0,0
1374795180,10,0,0
1374796260,10,0,0
1374799860,10,0,0
1374803460,10,0,0
1374807060,10,0,0
1374810660,10,0,0
1374814260,10,0,0
1374817860,10,0,0
1374821460,10,0,0
1374825060,10,0,0
1374828660,10,0,0
1374832260,10,0,0
1374835860,10,0,0
1374839460,10,0,0
1374843060,10,0,0
1374846660,10,0,0
1374850260,10,0,0
1374853860,10,0,0
1374857460,10,0,0
1374861060,10,0,0
1374864660,10,0,0
1374868260,10,0,0
1374871860,10,0,0
1374875460,8,0,0
1374879060,8,0,0
1374882660,9,0,0
1374886260,10,0,0
1374889860,10,0,0
1374893460,10,0,0
1374897060,10,0,0
1374900660,10,0,0
1374904260,10,0,0
1374907860,10,0,0
1374911460,10,0,0
1374915060,10,0,0
1374918660,10,0,0
1374922260,10,0,0
1374925860,10,0,0
1374929460,10,0,0
1374933060,10,0,0
1374936660,10,0,0
1374940260,10,0,0
1374943860,10,0,0
1374947460,9,0,0
1374951060,8,0,0
1374954660,10,0,0
1374958260,10,0,0
1374961860,10,0,0
1374965460,10,0,0
1374969060,10,0,0
1374972660,10,0,0
1374976260,10,0,0
1374979860,10,0,0
1374983460,10,0,0
1374987060,10,0,0
1374990660,7,1,0
1374994260,10,0,0
1374997860,10,0,0
1375001460,10,0,0
1375005060,10,0,0
1375008660,5,1,0
1375009860,2,1,0
1375011180,4,1,0
1375011960,2.5,1,0
1375012260,3,1,0
1375012740,2.5,1,0
1375013340,3,1,0
1375015860,3,0,0
1375017000,5,0,0
1375018260,3,0,0
1375019460,5,0,0
1375023060,4,1,0
1375023840,5,1,0
1375026660,2.5,1,0
1375027260,5,1,0
1375030260,9,0,0
1375033860,10,0,0
1375037460,9,0,0
1375038360,10,0,0
1375040760,10,0,0
1375041060,9,0,0
1375044660,5,0,0
1375048260,7,0,0
1375051860,7,0,0
1375055460,7,0,0
1375055940,8,0,0
1375057140,10,0,0
1375057680,10,0,0
1375059060,10,0,0
1375062660,10,0,0
1375066260,10,0,0
1375069860,10,0,0
1375073460,10,0,0
1375077060,10,0,0
1375080660,10,0,0
1375084260,10,0,0
1375087860,10,0,0
1375091460,10,0,0
1375095060,10,0,0
1375098660,10,0,0
1375102260,10,0,0
1375105860,10,0,0
1375109460,10,0,0
1375113060,10,0,0
1375116660,10,0,0
1375120260,10,0,0
1375123860,10,0,0
1375127460,10,0,0
1375131060,10,0,0
1375134660,10,0,0
1375138260,10,0,0
1375141860,10,0,0
1375145460,10,0,0
1375149060,10,0,0
1375152660,10,0,0
1375156260,10,0,0
1375159860,10,0,0
1375163460,10,0,0
1375167060,10,0,0
1375170660,10,0,0
1375174260,10,0,0
1375177860,10,0,0
1375181460,10,0,0
1375185060,10,0,0
1375188660,10,0,0
1375192260,10,0,0
1375195860,10,0,0
1375199460,10,0,0
1375203060,10,0,0
1375206660,10,0,0
1375210260,10,0,0
1375213860,10,0,0
1375217460,10,0,0
1375221060,10,0,0
1375224660,10,0,0
1375228260,10,0,0
1375231860,10,0,0
1375235460,10,0,0
1375239060,10,0,0
1375242660,10,0,0
1375246260,10,0,0
1375249860,10,0,0
1375253460,10,0,0
1375257060,10,0,0
1375260660,10,0,0
1375264260,10,0,0
1375267860,10,0,0
1375271460,10,0,0
1375275060,10,0,0
1375278660,10,0,0
1375282260,10,0,0
1375285860,10,0,0
