1375480260,73,53,0,10,0,0
1375483860,72,61,0,10,0,0
1375487460,69.1,73,5.8,8,1,0
1375491060,69.1,70,4.6,10,0,0
1375494660,70,71,3.5,10,0,0
1375498260,69.1,78,NA,6,1,0
1375501860,70,81,NA,8,0,0
1375505460,69.1,84,4.6,4,1,0
1375509060,70,84,3.5,7,0,0
1375512660,73.9,71,NA,10,0,0
1375516260,77,64,NA,10,0,0
1375519860,75.9,62,0,10,0,0
1375523460,77,60,NA,10,0,0
1375527060,75.9,64,6.9,10,0,0
1375530660,73.9,68,6.9,10,0,0
1375534260,73.9,68,4.6,10,0,0
1375537860,73,73,4.6,10,0,0
1375541460,73,71,NA,10,0,0
1375545060,71.1,73,0,10,0,0
1375548660,71.1,70,3.5,10,0,0
1375552260,70,76,3.5,10,0,0
1375555860,69.1,73,0,10,0,0
1375559460,69.1,65,4.6,10,0,0
1375563060,66.9,68,3.5,10,0,0
1375566660,68,61,3.5,10,0,0
1375570260,66.9,66,0,10,0,0
1375573860,68,61,3.5,10,0,0
1375577460,70,57,4.6,10,0,0
1375581060,72,55,3.5,10,0,0
1375584660,73.9,53,NA,10,0,0
1375588260,77,45,8.1,10,0,0
1375591860,75,50,5.8,10,0,0
1375595460,80.1,38,5.8,10,0,0
1375599060,78.1,39,5.8,10,0,0
1375602660,79,38,9.2,10,0,0
1375606260,79,36,5.8,10,0,0
1375609860,79,39,6.9,10,0,0
1375613460,77,42,4.6,10,0,0
1375617060,75.9,42,8.1,10,0,0
1375620660,73.9,40,9.2,10,0,0
1375624260,73,41,5.8,10,0,0
1375627860,71.1,45,6.9,10,0,0
1375631460,69.1,47,4.6,10,0,0
1375635060,68,49,5.8,10,0,0
1375638660,66,52,0,10,0,0
1375642260,64.9,56,6.9,10,0,0
1375645860,64,58,5.8,10,0,0
1375649460,63,63,4.6,10,0,0
1375653060,62.1,65,4.6,10,0,0
1375656660,62.1,67,3.5,10,0,0
1375660260,64,63,4.6,10,0,0
1375663860,66,54,0,10,0,0
1375667460,68,45,0,10,0,0
1375671060,71.1,36,6.9,10,0,0
1375674660,73,30,0,10,0,0
1375678260,75.9,30,4.6,10,0,0
1375681860,77,30,5.8,10,0,0
1375685460,77,31,4.6,10,0,0
1375689060,75.9,35,5.8,10,0,0
1375692660,77,33,5.8,10,0,0
1375696260,75.9,33,0,10,0,0
1375699860,73.9,40,6.9,10,0,0
1375703460,73.9,38,0,10,0,0
1375707060,72,41,4.6,10,0,0
1375710660,71.1,45,0,10,0,0
1375714260,71.1,45,0,10,0,0
1375717860,71.1,47,3.5,10,0,0
1375721460,70,47,0,10,0,0
1375725060,70,47,0,10,0,0
1375728660,66.9,54,0,10,0,0
1375732260,66.9,61,0,10,0,0
1375735860,66,60,0,10,0,0
1375739460,64.9,63,0,10,0,0
1375743060,64.9,73,0,10,0,0
1375746660,68,65,0,10,0,0
1375750260,71.1,59,4.6,10,0,0
1375753860,73,57,3.5,10,0,0
1375757460,75.9,52,6.9,10,0,0
1375761060,73,57,0,10,0,0
1375764660,80.1,38,0,10,0,0
1375768260,81,34,0,10,0,0
1375771860,75.9,43,NA,10,0,0
1375775460,79,40,3.5,10,0,0
1375779060,77,42,5.8,10,0,0
1375782660,75,44,NA,10,0,0
1375786260,73.9,48,4.6,10,0,0
1375789860,73,57,5.8,10,0,0
1375793460,72,59,4.6,10,0,0
1375797060,72,59,6.9,10,0,0
1375800660,71.1,61,3.5,10,0,0
1375804260,71.1,63,3.5,10,0,0
1375807860,72,64,4.6,10,0,0
1375809780,72,64,3.5,10,0,0
1375811460,72,66,4.6,10,0,0
1375813740,72,66,0,10,0,0
1375815060,71.1,70,3.5,10,0,0
1375818660,71.1,70,NA,10,0,0
1375822260,71.1,68,3.5,10,0,0
1375825860,71.1,66,5.8,10,0,0
1375829460,71.1,66,0,10,0,0
1375833060,72,64,NA,10,0,0
1375836660,72,66,NA,10,0,0
1375840260,73,64,6.9,10,0,0
1375843860,75.9,58,5.8,10,0,0
1375847460,75.9,60,6.9,10,0,0
1375851060,75,64,6.9,10,0,0
1375851720,73.9,68,3.5,10,0,0
1375852620,78.1,58,4.6,10,0,0
1375854660,79,56,4.6,10,0,0
1375858260,80.1,52,4.6,10,0,0
1375861860,75.9,62,11.5,10,0,0
1375865460,75,66,9.2,10,0,0
1375869060,75,66,3.5,10,0,0
1375870800,73,76,5.8,10,0,0
1375872660,73.9,73,4.6,10,0,0
1375876260,73,79,NA,10,0,0
1375878660,73,79,0,10,0,0
1375879380,73,79,NA,10,0,0
1375879860,73,79,6.9,10,0,0
1375881240,73,79,5.8,10,0,0
1375881780,73,79,4.6,10,0,0
1375883460,73,79,0,10,0,0
1375887060,73,81,4.6,10,0,0
1375890660,73,79,NA,10,0,0
1375894260,73,81,6.9,10,0,0
1375897860,73,81,5.8,10,0,0
1375898460,72,87,4.6,1.8,1,0
1375899180,71.1,93,0,2,1,0
1375899780,71.1,93,3.5,4,1,0
1375901340,71.6,94,3.5,4,1,0
1375901460,71.1,93,3.5,4,1,0
1375903560,70,93,3.5,7,0,0
1375905060,70,93,3.5,6,0,0
1375907520,70,93,4.6,8,0,0
1375908660,70,93,5.8,8,0,0
1375911120,70,93,NA,8,0,0
1375912260,71.1,93,5.8,5,0,0
1375915860,72,91,5.8,8,0,0
1375918620,72,91,6.9,9,0,0
1375919460,72,91,4.6,10,0,0
1375922580,73,87,NA,8,0,0
1375923060,73,90,3.5,7,0,0
1375926660,73.9,87,5.8,6,0,0
1375927980,75,84,0,6,0,0
1375930260,75.9,82,4.6,7,0,0
1375933860,78.1,76,3.5,7,0,0
1375934760,78.1,79,3.5,7,0,0
1375936560,77,82,4.6,7,0,0
1375937460,77,82,5.8,8,0,0
1375941060,79,77,3.5,7,0,0
1375944660,80.1,76,NA,8,0,0
1375945200,79,79,NA,7,0,0
1375945680,77,88,4.6,1.8,1,0
1375946160,75.9,91,6.9,3,1,0
1375947300,75,94,8.1,1.5,1,0
1375947840,73.9,97,4.6,0.8,1,0
1375948140,75.2,94,5.8,2,1,0
1375948260,75,94,6.9,2.5,1,0
1375949100,75,94,3.5,2.5,1,0
1375949580,75.9,94,NA,3,0,0
1375951860,75.9,91,9.2,6,0,0
1375952640,75,90,8.1,7,0,0
1375955460,73.9,87,0,7,0,0
1375956660,73,90,NA,1.2,1,0
1375957140,72,93,5.8,0.5,1,0
1375957620,72,97,6.9,2,1,0
1375959060,73,93,4.6,2.5,0,0
1375959720,73,93,5.8,3,0,0
1375961100,73,93,4.6,2.5,0,0
1375962660,73.9,93,0,4,0,0
1375966260,73.9,93,NA,3,0,0
1375969860,73,93,4.6,6,0,0
1375973460,73,90,5.8,10,0,0
1375977060,73,90,NA,10,0,0
1375980660,73.9,87,0,10,0,0
1375984260,73.9,91,3.5,10,0,0
1375985760,73.9,91,NA,10,0,0
1375987860,73.9,91,4.6,10,0,0
1375991460,73.9,91,3.5,7,0,0
1375992840,73.9,93,5.8,8,0,0
1375995060,73.9,93,3.5,9,0,0
1375998660,75,90,4.6,9,0,0
1376002260,73.9,93,4.6,4,1,0
1376003880,73.9,93,5.8,3,0,0
1376005860,73.9,93,4.6,4,0,0
1376006940,75,94,4.6,5,0,0
1376009460,75,94,3.5,6,0,0
1376013060,75.9,91,5.8,7,0,0
1376016660,77,88,3.5,7,0,0
1376020260,79,84,3.5,7,0,0
1376021280,81,82,3.5,7,0,0
1376023860,81,77,NA,7,0,0
1376027460,82.9,72,3.5,8,0,0
1376031060,84,67,3.5,8,0,0
1376034660,84,65,8.1,7,0,0
1376038260,82.9,69,3.5,7,0,0
1376041860,80.1,79,NA,7,0,0
1376045460,81,77,3.5,7,0,0
1376049060,81,74,3.5,8,0,0
1376052660,79,82,4.6,8,0,0
1376056260,79,79,4.6,9,0,0
1376059860,78.1,81,0,8,0,0
1376063460,77,82,9.2,10,0,0
1376067060,75.9,82,4.6,10,0,0
1376070660,75,84,NA,10,0,0
1376074260,75,79,3.5,10,0,0
1376077860,73.9,71,NA,10,0,0
1376081460,73,71,6.9,10,0,0
1376085060,70,78,3.5,10,0,0
1376088660,72,71,4.6,10,0,0
1376092260,72,71,5.8,10,0,0
1376095860,73,66,5.8,10,0,0
1376099460,75,57,NA,10,0,0
1376103060,79,48,3.5,10,0,0
1376106660,78.1,50,5.8,10,0,0
1376110260,80.1,47,6.9,10,0,0
1376113860,80.1,45,8.1,10,0,0
1376117460,81,47,5.8,10,0,0
1376121060,82,47,0,10,0,0
1376124660,82,45,4.6,10,0,0
1376128260,82,44,6.9,10,0,0
1376131860,81,44,5.8,10,0,0
1376135460,80.1,39,5.8,10,0,0
1376139060,78.1,43,3.5,10,0,0
1376142660,77,47,3.5,10,0,0
1376146260,75,48,4.6,10,0,0
1376149860,73.9,45,4.6,10,0,0
1376153460,73,46,3.5,10,0,0
1376157060,71.1,51,0,10,0,0
1376160660,70,53,NA,10,0,0
1376164260,68,56,3.5,10,0,0
1376167860,66.9,59,0,10,0,0
1376171460,66,60,0,10,0,0
1376175060,66,60,3.5,10,0,0
1376178660,66.9,59,4.6,10,0,0
1376182260,69.1,58,3.5,10,0,0
1376185860,71.1,51,0,10,0,0
1376189460,73,42,4.6,10,0,0
1376193060,73.9,45,0,10,0,0
1376196660,77,43,0,10,0,0
1376200260,80.1,36,6.9,10,0,0
1376203860,79,38,3.5,10,0,0
1376207460,79,40,0,10,0,0
1376211060,80.1,40,4.6,10,0,0
1376214660,78.1,48,0,10,0,0
1376218260,75.9,54,4.6,10,0,0
1376221860,75,57,3.5,10,0,0
1376225460,73.9,62,3.5,10,0,0
1376229060,73.9,62,0,10,0,0
1376232660,73,66,3.5,10,0,0
1376236260,73,71,4.6,10,0,0
1376239860,73,76,3.5,10,0,0
1376243460,73,81,0,10,0,0
1376247060,72,84,0,10,0,0
1376250660,73,81,0,10,0,0
1376254260,72,84,5.8,10,0,0
1376257860,73,79,3.5,10,0,0
1376261460,73,79,0,8,1,0
1376263080,70,93,3.5,2,1,0
1376263800,70,93,0,4,1,0
1376265060,70,93,0,5,0,0
1376268660,71.1,90,0,7,0,0
1376272260,73,84,3.5,10,0,0
1376275860,71.1,78,4.6,10,0,0
1376279460,73.9,64,5.8,10,0,0
1376283060,75,64,5.8,10,0,0
1376286660,77,62,0,10,0,0
1376290260,81,47,4.6,10,0,0
1376293860,81,47,0,10,0,0
1376297460,80.1,52,3.5,10,0,0
1376301060,79,64,0,10,0,0
1376304660,77,69,0,10,0,0
1376308260,75.9,71,3.5,9,0,0
1376311860,75,71,3.5,10,0,0
1376315460,73.9,76,0,8,0,0
1376319060,73.9,82,0,5,0,0
1376322660,73,81,3.5,6,0,0
1376326260,73.9,79,0,8,0,0
1376329860,73,84,3.5,7,0,0
1376333460,73.9,82,0,7,0,0
1376337060,73,84,0,7,0,0
1376340660,73.9,82,3.5,8,0,0
1376344260,73,84,3.5,7,0,0
1376347860,73.9,87,3.5,4,0,0
1376351460,73,90,NA,3,1,0
1376351940,73,90,4.6,2.5,1,0
1376353500,73,93,0,1.8,1,0
1376355060,73,93,3.5,0.8,1,0
1376356740,73,93,0,0.8,1,0
1376358120,71.1,96,3.5,1,1,0
1376358660,71.1,93,3.5,1,1,0
1376361780,68,96,3.5,0.8,1,0
1376362260,68,93,4.6,1.2,1,0
1376364180,69.1,96,3.5,0.8,1,0
1376365080,69.1,93,0,1.2,1,0
1376365860,69.1,96,8.1,1.5,1,0
1376366400,69.1,96,4.6,2.5,1,0
1376367360,69.1,93,NA,3,0,0
1376369160,69.8,88,5.8,4,0,0
1376369460,69.1,93,8.1,5,0,0
1376373060,73,79,4.6,7,0,0
1376376540,73.4,78,0,8,0,0
1376376660,73,76,0,8,0,0
1376378640,75,73,0,8,0,0
1376380260,73.9,76,0,8,0,0
1376383860,75.9,67,0,8,0,0
1376387460,75.9,69,0,9,0,0
1376391060,75.9,69,0,9,0,0
1376394660,73.9,76,3.5,7,0,0
1376398260,73.9,76,NA,9,0,0
1376401860,73,79,0,10,0,0
1376403480,72,81,6.9,1.8,1,0
1376404440,69.1,93,0,4,1,0
1376405460,69.1,93,3.5,5,0,0
1376409060,68,93,3.5,9,0,0
1376412660,68,87,NA,9,0,0
1376416260,66.9,76,4.6,10,0,0
1376419860,66.9,68,6.9,10,0,0
1376423460,64.9,65,5.8,10,0,0
1376427060,63,63,5.8,10,0,0
1376430660,62.1,58,3.5,10,0,0
1376434260,61,56,3.5,10,0,0
1376437860,61,56,6.9,10,0,0
1376441460,63,52,6.9,10,0,0
1376445060,64.9,47,4.6,10,0,0
1376448660,66.9,49,3.5,10,0,0
1376452260,70,44,11.5,10,0,0
1376455860,71.1,42,6.9,10,0,0
1376459460,72,43,9.2,10,0,0
1376463060,72,43,11.5,10,0,0
1376466660,73,42,8.1,10,0,0
1376470260,73,44,10.4,10,0,0
1376473860,73,42,8.1,10,0,0
1376477460,72,44,8.1,10,0,0
1376481060,70,46,4.6,10,0,0
1376484660,69.1,47,5.8,10,0,0
1376488260,68,49,4.6,10,0,0
1376491860,66.9,51,3.5,10,0,0
1376495460,66,52,5.8,10,0,0
1376499060,64.9,54,3.5,10,0,0
1376502660,63,58,4.6,10,0,0
1376506260,63,60,NA,10,0,0
1376509860,62.1,60,3.5,10,0,0
1376513460,61,64,3.5,10,0,0
1376517060,59,72,3.5,10,0,0
1376520660,60.1,67,0,10,0,0
1376524260,62.1,65,4.6,10,0,0
1376527860,64,58,0,10,0,0
1376531460,68,52,4.6,10,0,0
1376535060,71.1,45,3.5,10,0,0
1376538660,73,38,0,10,0,0
1376542260,75,33,5.8,10,0,0
1376545860,77,31,5.8,10,0,0
1376549460,75.9,30,6.9,10,0,0
1376553060,75.9,36,NA,10,0,0
1376556660,77,36,4.6,10,0,0
1376560260,75,37,3.5,10,0,0
1376563860,73.9,38,5.8,10,0,0
1376571060,71.1,41,0,10,0,0
1376574660,70,42,3.5,10,0,0
1376578260,69.1,47,0,10,0,0
1376581860,68,56,4.6,10,0,0
1376585460,66.9,63,3.5,10,0,0
1376589060,66,65,0,10,0,0
1376592660,64.9,68,0,10,0,0
1376596260,64.9,68,0,10,0,0
1376603460,64,73,0,10,0,0
1376607060,64,75,0,10,0,0
1376610660,66,68,0,10,0,0
1376614260,68,61,3.5,10,0,0
1376617860,70,57,4.6,10,0,0
1376621460,73.9,43,3.5,10,0,0
1376625060,78.1,35,3.5,10,0,0
1376628660,81,30,3.5,10,0,0
1376632260,80.1,31,5.8,10,0,0
1376635860,77,40,0,10,0,0
1376639460,75,43,4.6,10,0,0
1376643060,75.9,43,0,10,0,0
1376646660,75.9,43,3.5,10,0,0
1376650260,73.9,45,0,10,0,0
1376653860,72,48,4.6,10,0,0
1376657460,71.1,49,3.5,10,0,0
1376661060,71.1,47,0,10,0,0
1376664660,70,49,0,10,0,0
1376668260,70,55,4.6,10,0,0
1376671860,69.1,54,0,10,0,0
1376675460,68,59,0,10,0,0
1376679060,66.9,63,0,10,0,0
1376682660,66.9,61,0,10,0,0
1376686260,64.9,65,3.5,10,0,0
1376689860,64.9,68,4.6,10,0,0
1376693460,66,65,0,10,0,0
1376697060,66.9,66,0,10,0,0
1376700660,70,61,0,10,0,0
1376704260,73,59,3.5,10,0,0
1376707860,75.9,52,4.6,10,0,0
1376711460,80.1,40,4.6,10,0,0
1376715060,82,39,3.5,10,0,0
1376718660,82.9,33,4.6,10,0,0
1376722260,81,35,0,10,0,0
1376725860,78.1,45,3.5,10,0,0
1376729460,78.1,45,4.6,10,0,0
1376733060,77,45,0,10,0,0
1376736660,75,46,0,10,0,0
1376740260,73,48,0,10,0,0
1376743860,72,48,3.5,10,0,0
1376747460,72,46,0,10,0,0
1376751060,71.1,49,3.5,10,0,0
1376754660,71.1,47,0,10,0,0
1376758260,71.1,53,3.5,10,0,0
1376761860,71.1,57,0,10,0,0
1376765460,69.1,61,0,10,0,0
1376769060,70,57,0,10,0,0
1376772660,69.1,61,3.5,10,0,0
1376776260,69.1,68,0,10,0,0
1376779860,69.1,65,0,10,0,0
1376783460,70,73,3.5,8,0,0
1376787060,71.1,73,4.6,9,0,0
1376790660,72,68,3.5,9,0,0
1376794260,75,57,4.6,10,0,0
1376797860,73.9,59,3.5,10,0,0
1376801460,75,48,4.6,10,0,0
1376805060,75.9,46,5.8,10,0,0
1376808660,75,50,3.5,10,0,0
1376812260,75,41,6.9,10,0,0
1376815860,75,44,5.8,10,0,0
1376819460,73,49,4.6,10,0,0
1376823060,73,46,4.6,10,0,0
1376826660,72,46,0,10,0,0
1376830260,71.1,49,0,10,0,0
1376833860,70,63,0,10,0,0
1376837460,69.1,65,0,10,0,0
1376841060,69.1,68,5.8,10,0,0
1376844660,68,70,4.6,10,0,0
1376848260,68,68,4.6,10,0,0
1376851860,66.9,70,5.8,10,0,0
1376855460,68,68,4.6,10,0,0
1376859060,66.9,73,3.5,10,0,0
1376862660,66.9,76,0,10,0,0
1376866260,68,76,0,9,0,0
1376869860,69.1,73,3.5,9,0,0
1376873460,70,68,3.5,8,0,0
1376877060,73,61,NA,10,0,0
1376880660,75.9,54,3.5,10,0,0
1376884260,77,54,4.6,10,0,0
1376887860,78.1,48,4.6,10,0,0
1376891460,78.1,52,0,10,0,0
1376895060,78.1,54,5.8,10,0,0
1376898660,78.1,54,4.6,10,0,0
1376902260,77,56,0,10,0,0
1376905860,75.9,60,0,10,0,0
1376909460,75,51,0,10,0,0
1376913060,73.9,59,3.5,10,0,0
1376916660,73,68,5.8,10,0,0
1376920260,73,68,5.8,10,0,0
1376923860,72,71,4.6,10,0,0
1376927460,72,76,3.5,10,0,0
1376931060,72,76,5.8,10,0,0
1376934660,70,81,5.8,10,0,0
1376938260,70,81,4.6,9,0,0
1376941860,69.1,84,4.6,9,0,0
1376945460,69.1,81,3.5,10,0,0
1376949060,69.1,81,4.6,10,0,0
1376952660,69.1,81,0,8,0,0
1376956260,70,78,3.5,8,0,0
1376959860,73,68,3.5,9,0,0
1376963460,75.9,62,3.5,10,0,0
1376967060,79,56,4.6,10,0,0
1376970660,84,47,3.5,10,0,0
1376974260,86,41,3.5,10,0,0
1376977860,87.1,39,3.5,10,0,0
1376981460,87.1,40,3.5,10,0,0
1376985060,84.9,41,5.8,10,0,0
1376988660,86,37,4.6,10,0,0
1376992260,82.9,47,0,10,0,0
1376995860,82.9,47,3.5,10,0,0
1376999460,82,51,0,10,0,0
1377003060,81,52,0,10,0,0
1377006660,79,62,0,10,0,0
1377010260,79,60,0,10,0,0
1377013860,78.1,62,0,10,0,0
1377017460,78.1,62,4.6,10,0,0
1377021060,75.9,67,3.5,10,0,0
1377024660,75,69,0,10,0,0
1377028260,75,64,4.6,10,0,0
1377031860,73,68,3.5,10,0,0
1377035460,72,73,3.5,10,0,0
1377039060,73,68,0,9,0,0
1377042660,73.9,66,3.5,8,0,0
1377046260,75.9,60,0,9,0,0
1377049860,79,54,3.5,10,0,0
1377053460,82.9,44,0,10,0,0
1377057060,86,38,0,10,0,0
1377060660,89.1,35,4.6,10,0,0
1377064260,88,36,5.8,10,0,0
1377067860,89.1,35,NA,10,0,0
1377071460,87.1,35,3.5,10,0,0
1377075060,87.1,36,5.8,10,0,0
1377078660,84,47,3.5,10,0,0
1377082260,82,52,0,10,0,0
1377085860,80.1,58,0,9,0,0
1377089460,78.1,64,3.5,9,0,0
1377093060,78.1,66,0,8,0,0
1377096660,78.1,66,0,8,0,0
1377100260,77,64,4.6,10,0,0
1377103860,77,74,3.5,9,0,0
1377107460,77,74,3.5,9,0,0
1377111060,77,76,0,9,0,0
1377114660,77,74,0,9,0,0
1377118260,75.9,76,5.8,9,0,0
1377121860,75.9,79,3.5,9,0,0
1377125460,75.9,79,0,8,0,0
1377129060,77,76,6.9,7,0,0
1377132660,77,76,6.9,7,0,0
1377133320,75.9,79,5.8,6,0,0
1377135060,73,90,5.8,2.5,1,0
1377135600,72,91,9.2,3,1,0
1377136020,71.6,94,5.8,2.5,1,0
1377136260,71.1,93,6.9,3,1,0
1377137700,72,91,0,1.8,1,0
1377138840,72,93,3.5,3,1,0
1377139860,73,90,0,8,0,0
1377143460,75,87,3.5,10,0,0
1377147060,75.9,79,3.5,10,0,0
1377150660,73,90,4.6,3,1,0
1377152820,73,93,3.5,2,1,0
1377153480,73,93,0,3,1,0
1377153960,73.4,94,0,2.5,1,0
1377154260,73.9,93,0,2.5,1,0
1377154920,73.9,93,0,4,1,0
1377156600,73.9,91,8.1,4,1,0
1377157620,73.4,88,4.6,4,1,0
1377157860,73,93,5.8,4,1,0
1377159060,73,93,3.5,3,1,0
1377161460,75,87,4.6,10,0,0
1377165060,75,84,0,10,0,0
1377168660,73.9,87,8.1,7,0,0
1377172260,73,90,0,7,0,0
1377175860,73.9,87,3.5,8,0,0
1377179460,75,84,5.8,8,0,0
1377183060,75,87,5.8,6,0,0
1377186660,73.9,91,4.6,5,0,0
1377190260,73.9,82,5.8,7,0,0
1377193860,73,79,0,8,0,0
1377197460,73,76,3.5,9,0,0
1377201060,73,76,4.6,8,0,0
1377204660,72,78,0,8,0,0
1377208260,71.1,81,4.6,8,0,0
1377211860,71.1,81,0,6,0,0
1377215460,72,76,4.6,8,0,0
1377219060,73,68,8.1,9,0,0
1377222660,73.9,62,5.8,10,0,0
1377226260,75.9,48,5.8,10,0,0
1377229860,80.1,35,8.1,10,0,0
1377233460,81,39,9.2,10,0,0
1377237060,82,33,8.1,10,0,0
1377240660,80.1,40,3.5,10,0,0
1377244260,79,42,9.2,10,0,0
1377247860,79,42,6.9,10,0,0
1377251460,78.1,45,6.9,10,0,0
1377255060,78.1,42,8.1,10,0,0
1377258660,75.9,45,5.8,10,0,0
1377262260,75,48,4.6,10,0,0
1377265860,73.9,46,6.9,10,0,0
1377269460,73,46,4.6,10,0,0
1377273060,73,48,5.8,10,0,0
1377276660,72,49,6.9,10,0,0
1377280260,70,53,6.9,10,0,0
1377283860,69.1,47,9.2,10,0,0
1377287460,66.9,52,4.6,10,0,0
1377291060,66,54,6.9,10,0,0
1377298260,64.9,54,5.8,10,0,0
1377301860,64.9,54,9.2,10,0,0
1377305460,66.9,51,8.1,10,0,0
1377309060,69.1,49,6.9,10,0,0
1377312660,72,44,8.1,10,0,0
1377316260,75.9,40,4.6,10,0,0
1377319860,77,39,4.6,10,0,0
1377323460,80.1,34,NA,10,0,0
1377327060,80.1,29,9.2,10,0,0
1377330660,78.1,32,3.5,10,0,0
1377334260,78.1,29,6.9,10,0,0
1377337860,73.9,52,4.6,10,0,0
1377341460,72,55,3.5,10,0,0
1377345060,70,57,3.5,10,0,0
1377348660,69.1,61,0,10,0,0
1377352260,69.1,63,0,10,0,0
1377355860,68,70,0,10,0,0
1377359460,68,65,0,10,0,0
1377363060,68,68,0,10,0,0
1377366660,66.9,68,0,10,0,0
1377370260,66.9,70,3.5,10,0,0
1377373860,66,73,0,10,0,0
1377381060,64,78,0,10,0,0
1377384660,66,70,3.5,10,0,0
1377388260,66.9,63,6.9,10,0,0
1377391860,69.1,58,4.6,10,0,0
1377395460,72,55,5.8,10,0,0
1377399060,75.9,46,5.8,10,0,0
1377402660,79,40,0,10,0,0
1377406260,81,33,5.8,10,0,0
1377409860,82.9,32,0,10,0,0
1377413460,82.9,33,NA,10,0,0
1377417060,82.9,31,5.8,10,0,0
1377420660,82,31,8.1,10,0,0
1377424260,80.1,35,5.8,10,0,0
1377427860,78.1,39,NA,10,0,0
1377431460,77,40,5.8,10,0,0
1377435060,75,43,5.8,10,0,0
1377438660,72,51,3.5,10,0,0
1377442260,72,51,5.8,10,0,0
1377445860,72,51,6.9,10,0,0
1377449460,71.1,55,4.6,10,0,0
1377453060,70,57,4.6,10,0,0
1377460260,69.1,58,NA,10,0,0
1377463860,70,57,8.1,10,0,0
1377467460,69.1,58,9.2,10,0,0
1377471060,69.1,57,NA,10,0,0
1377474660,68,63,8.1,10,0,0
1377478260,69.1,61,8.1,10,0,0
1377481860,71.1,59,6.9,10,0,0
1377485460,75,53,5.8,10,0,0
1377489060,75.9,54,8.1,10,0,0
1377492660,82,45,NA,10,0,0
1377496260,81,49,3.5,10,0,0
1377499860,84,47,0,10,0,0
1377503460,80.1,54,5.8,9,1,0
1377507060,81,52,5.8,10,0,0
1377510660,80.1,54,6.9,10,0,0
1377514260,81,54,4.6,10,0,0
1377517860,80.1,58,3.5,10,0,0
1377521460,81,56,5.8,10,0,0
